INFO 2025-07-16 16:17:45,586 autoreload 73144 8797069056 Watching for file changes with StatReloader
INFO 2025-07-16 16:36:05,373 basehttp 73144 6177992704 "GET /static/admin/js/admin/DateTimeShortcuts.js HTTP/1.1" 200 19319
INFO 2025-07-16 16:36:05,379 basehttp 73144 6144339968 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-07-16 16:36:05,405 basehttp 73144 6144339968 "GET /static/admin/img/icon-yes.svg HTTP/1.1" 200 436
INFO 2025-07-16 16:36:05,449 basehttp 73144 6144339968 "GET /static/admin/img/search.svg HTTP/1.1" 200 458
INFO 2025-07-16 16:36:05,468 basehttp 73144 6177992704 "GET /static/admin/img/selector-icons.svg HTTP/1.1" 200 3291
INFO 2025-07-16 16:36:05,486 basehttp 73144 6211645440 "GET /static/admin/img/icon-calendar.svg HTTP/1.1" 200 1086
INFO 2025-07-16 16:36:05,487 basehttp 73144 6194819072 "GET /static/admin/img/icon-clock.svg HTTP/1.1" 200 677
INFO 2025-07-16 16:36:33,367 basehttp 73144 6144339968 "GET /admin/trips/trip/add/ HTTP/1.1" 200 31079
INFO 2025-07-16 16:36:33,418 basehttp 73144 6161166336 "GET /static/admin/js/inlines.js HTTP/1.1" 200 15628
INFO 2025-07-16 16:36:33,418 basehttp 73144 6144339968 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-07-16 16:36:33,428 basehttp 73144 6161166336 "GET /static/admin/img/icon-viewlink.svg HTTP/1.1" 200 581
INFO 2025-07-16 16:36:33,429 basehttp 73144 6144339968 "GET /static/admin/img/icon-unknown.svg HTTP/1.1" 200 655
INFO 2025-07-16 16:37:18,661 basehttp 73144 6144339968 "POST /admin/trips/trip/add/ HTTP/1.1" 200 31418
INFO 2025-07-16 16:37:18,692 basehttp 73144 6144339968 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-07-16 16:37:25,579 basehttp 73144 6144339968 "POST /admin/trips/trip/add/ HTTP/1.1" 302 0
INFO 2025-07-16 16:37:25,618 basehttp 73144 6144339968 "GET /admin/trips/trip/ HTTP/1.1" 200 15438
INFO 2025-07-16 16:37:25,669 basehttp 73144 6144339968 "GET /static/admin/css/changelists.css HTTP/1.1" 200 6878
INFO 2025-07-16 16:37:25,674 basehttp 73144 6144339968 "GET /static/admin/js/filters.js HTTP/1.1" 200 978
INFO 2025-07-16 16:37:25,674 basehttp 73144 6161166336 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-07-16 16:37:25,690 basehttp 73144 6144339968 "GET /static/admin/img/tooltag-add.svg HTTP/1.1" 200 331
WARNING 2025-07-16 16:37:42,057 log 73144 6144339968 Unauthorized: /api/trips/
WARNING 2025-07-16 16:37:42,057 basehttp 73144 6144339968 "GET /api/trips/ HTTP/1.1" 401 172
INFO 2025-07-16 16:38:19,621 basehttp 73144 6144339968 "POST /api/auth/login/ HTTP/1.1" 200 854
INFO 2025-07-16 16:38:59,249 basehttp 73144 6144339968 "GET /api/trips/ HTTP/1.1" 200 447
INFO 2025-07-16 16:48:11,317 basehttp 73144 6161166336 "POST /api/auth/login/ HTTP/1.1" 200 854
INFO 2025-07-16 16:51:42,406 basehttp 73144 6177992704 "POST /api/auth/login/ HTTP/1.1" 200 854
WARNING 2025-07-16 16:52:09,214 log 73144 6177992704 Unauthorized: /api/trips/
WARNING 2025-07-16 16:52:09,214 basehttp 73144 6177992704 "GET /api/trips/ HTTP/1.1" 401 172
WARNING 2025-07-16 16:55:49,225 log 73144 6194819072 Bad Request: /api/auth/login/
WARNING 2025-07-16 16:55:49,226 basehttp 73144 6194819072 "POST /api/auth/login/ HTTP/1.1" 400 37
INFO 2025-07-16 16:56:11,053 basehttp 73144 6194819072 "POST /api/auth/login/ HTTP/1.1" 200 854
WARNING 2025-07-16 16:56:25,797 log 73144 6194819072 Unauthorized: /api/trips/
WARNING 2025-07-16 16:56:25,799 basehttp 73144 6194819072 "GET /api/trips/ HTTP/1.1" 401 172
WARNING 2025-07-16 16:56:39,492 log 73144 6194819072 Unauthorized: /api/auth/me/
WARNING 2025-07-16 16:56:39,493 basehttp 73144 6194819072 "GET /api/auth/me/ HTTP/1.1" 401 172
WARNING 2025-07-16 17:02:38,466 log 73144 6211645440 Bad Request: /api/auth/login/
WARNING 2025-07-16 17:02:38,467 basehttp 73144 6211645440 "POST /api/auth/login/ HTTP/1.1" 400 42
INFO 2025-07-16 17:02:51,133 basehttp 73144 6211645440 "POST /api/auth/login/ HTTP/1.1" 200 854
WARNING 2025-07-16 17:03:00,011 log 73144 6211645440 Unauthorized: /api/trips/
WARNING 2025-07-16 17:03:00,012 basehttp 73144 6211645440 "GET /api/trips/ HTTP/1.1" 401 172
INFO 2025-07-16 17:04:09,028 basehttp 73144 6228471808 "GET /api/trips/ HTTP/1.1" 200 447
INFO 2025-07-16 17:04:25,928 basehttp 73144 6228471808 "GET /api/trips/1/ HTTP/1.1" 200 466
ERROR 2025-07-16 17:06:50,260 log 73144 6245298176 Internal Server Error: /api/places/search/
ERROR 2025-07-16 17:06:50,261 basehttp 73144 6245298176 "GET /api/places/search/?q=restaurants%20in%20san%20francisco HTTP/1.1" 500 70
INFO 2025-07-16 17:07:21,464 basehttp 73144 6245298176 "GET /api/weather/current/?lat=37.7749&lng=-122.4194 HTTP/1.1" 200 186
INFO 2025-07-16 17:07:30,721 basehttp 73144 6245298176 "GET /api/weather/forecast/?stops=[{%22latitude%22:%2037.7749,%20%22longitude%22:%20-122.4194},%20{%22latitude%22:%2037.8199,%20%22longitude%22:%20-122.4783}] HTTP/1.1" 200 16
ERROR 2025-07-16 17:07:39,199 log 73144 6245298176 Internal Server Error: /api/recommendations/
ERROR 2025-07-16 17:07:39,199 basehttp 73144 6245298176 "GET /api/recommendations/?lat=37.7749&lng=-122.4194 HTTP/1.1" 500 70
INFO 2025-07-16 17:11:15,200 autoreload 73144 8797069056 /Users/braddr/Documents/Code/Personal Projects/roadTrip_planner/backend/apps/places/views.py changed, reloading.
INFO 2025-07-16 17:11:16,518 autoreload 84376 8797069056 Watching for file changes with StatReloader
INFO 2025-07-16 17:12:55,411 autoreload 84376 8797069056 /Users/braddr/Documents/Code/Personal Projects/roadTrip_planner/backend/apps/places/views.py changed, reloading.
INFO 2025-07-16 17:12:57,007 autoreload 84782 8797069056 Watching for file changes with StatReloader
INFO 2025-07-16 17:14:28,239 autoreload 84782 8797069056 /Users/braddr/Documents/Code/Personal Projects/roadTrip_planner/backend/apps/places/views.py changed, reloading.
INFO 2025-07-16 17:14:29,526 autoreload 85009 8797069056 Watching for file changes with StatReloader
INFO 2025-07-16 17:15:55,159 autoreload 85009 8797069056 /Users/braddr/Documents/Code/Personal Projects/roadTrip_planner/backend/apps/places/views.py changed, reloading.
INFO 2025-07-16 17:15:56,163 autoreload 85300 8797069056 Watching for file changes with StatReloader
INFO 2025-07-16 17:17:12,997 autoreload 85300 8797069056 /Users/braddr/Documents/Code/Personal Projects/roadTrip_planner/backend/apps/recommendations/views.py changed, reloading.
INFO 2025-07-16 17:17:14,495 autoreload 85484 8797069056 Watching for file changes with StatReloader
WARNING 2025-07-16 17:31:56,628 views 85484 6132133888 Google Places API failed: Error 61 connecting to 127.0.0.1:6379. Connection refused.
INFO 2025-07-16 17:31:56,630 basehttp 85484 6132133888 "GET /api/places/search/?q=restaurants%20in%20san%20francisco HTTP/1.1" 200 950
INFO 2025-07-16 17:46:06,579 autoreload 92226 8797069056 Watching for file changes with StatReloader
WARNING 2025-07-16 17:46:06,768 google_places 92226 8797069056 Google Maps API key not configured
WARNING 2025-07-16 18:00:20,939 log 92226 6197964800 Unauthorized: /api/weather/current/
WARNING 2025-07-16 18:00:20,940 log 92226 6214791168 Unauthorized: /api/recommendations/
WARNING 2025-07-16 18:00:20,942 basehttp 92226 6197964800 "GET /api/weather/current/?lat=40.7128&lng=-74.006 HTTP/1.1" 401 58
WARNING 2025-07-16 18:00:20,943 basehttp 92226 6214791168 "GET /api/recommendations/?lat=40.7128&lng=-74.006 HTTP/1.1" 401 58
WARNING 2025-07-16 18:01:22,038 log 92226 6197964800 Unauthorized: /api/weather/current/
WARNING 2025-07-16 18:01:22,040 log 92226 6214791168 Unauthorized: /api/recommendations/
WARNING 2025-07-16 18:01:22,041 basehttp 92226 6197964800 "GET /api/weather/current/?lat=40.7128&lng=-74.006 HTTP/1.1" 401 58
WARNING 2025-07-16 18:01:22,042 basehttp 92226 6214791168 "GET /api/recommendations/?lat=40.7128&lng=-74.006 HTTP/1.1" 401 58
WARNING 2025-07-16 18:01:22,043 log 92226 6197964800 Unauthorized: /api/weather/current/
WARNING 2025-07-16 18:01:22,046 log 92226 6231617536 Unauthorized: /api/recommendations/
WARNING 2025-07-16 18:01:22,047 basehttp 92226 6231617536 "GET /api/recommendations/?lat=40.7128&lng=-74.006 HTTP/1.1" 401 58
WARNING 2025-07-16 18:01:22,050 basehttp 92226 6197964800 "GET /api/weather/current/?lat=40.7128&lng=-74.006 HTTP/1.1" 401 58
WARNING 2025-07-16 18:01:55,628 log 92226 6197964800 Unauthorized: /api/weather/current/
WARNING 2025-07-16 18:01:55,630 log 92226 6214791168 Unauthorized: /api/recommendations/
WARNING 2025-07-16 18:01:55,631 basehttp 92226 6197964800 "GET /api/weather/current/?lat=40.7128&lng=-74.006 HTTP/1.1" 401 58
WARNING 2025-07-16 18:01:55,632 basehttp 92226 6214791168 "GET /api/recommendations/?lat=40.7128&lng=-74.006 HTTP/1.1" 401 58
WARNING 2025-07-16 18:01:55,636 log 92226 6231617536 Unauthorized: /api/recommendations/
WARNING 2025-07-16 18:01:55,640 log 92226 6197964800 Unauthorized: /api/weather/current/
WARNING 2025-07-16 18:01:55,642 basehttp 92226 6231617536 "GET /api/recommendations/?lat=40.7128&lng=-74.006 HTTP/1.1" 401 58
WARNING 2025-07-16 18:01:55,643 basehttp 92226 6197964800 "GET /api/weather/current/?lat=40.7128&lng=-74.006 HTTP/1.1" 401 58
WARNING 2025-07-16 18:02:13,657 log 92226 6197964800 Unauthorized: /api/weather/current/
WARNING 2025-07-16 18:02:13,658 log 92226 6214791168 Unauthorized: /api/recommendations/
WARNING 2025-07-16 18:02:13,664 basehttp 92226 6214791168 "GET /api/recommendations/?lat=40.7128&lng=-74.006 HTTP/1.1" 401 58
WARNING 2025-07-16 18:02:13,663 basehttp 92226 6197964800 "GET /api/weather/current/?lat=40.7128&lng=-74.006 HTTP/1.1" 401 58
WARNING 2025-07-16 18:02:13,668 log 92226 6197964800 Unauthorized: /api/recommendations/
WARNING 2025-07-16 18:02:13,664 log 92226 6231617536 Unauthorized: /api/weather/current/
WARNING 2025-07-16 18:02:13,672 basehttp 92226 6197964800 "GET /api/recommendations/?lat=40.7128&lng=-74.006 HTTP/1.1" 401 58
WARNING 2025-07-16 18:02:13,673 basehttp 92226 6231617536 "GET /api/weather/current/?lat=40.7128&lng=-74.006 HTTP/1.1" 401 58
WARNING 2025-07-16 18:02:50,283 log 92226 6197964800 Unauthorized: /api/weather/current/
WARNING 2025-07-16 18:02:50,285 log 92226 6214791168 Unauthorized: /api/recommendations/
WARNING 2025-07-16 18:02:50,285 basehttp 92226 6197964800 "GET /api/weather/current/?lat=40.7128&lng=-74.006 HTTP/1.1" 401 58
WARNING 2025-07-16 18:02:50,290 log 92226 6197964800 Unauthorized: /api/weather/current/
WARNING 2025-07-16 18:02:50,291 log 92226 6231617536 Unauthorized: /api/recommendations/
WARNING 2025-07-16 18:02:50,291 basehttp 92226 6214791168 "GET /api/recommendations/?lat=40.7128&lng=-74.006 HTTP/1.1" 401 58
WARNING 2025-07-16 18:02:50,293 basehttp 92226 6197964800 "GET /api/weather/current/?lat=40.7128&lng=-74.006 HTTP/1.1" 401 58
WARNING 2025-07-16 18:02:50,292 basehttp 92226 6231617536 "GET /api/recommendations/?lat=40.7128&lng=-74.006 HTTP/1.1" 401 58
INFO 2025-07-16 18:04:28,515 basehttp 92226 6197964800 "OPTIONS /api/auth/login/ HTTP/1.1" 200 0
INFO 2025-07-16 18:04:29,018 basehttp 92226 6197964800 "POST /api/auth/login/ HTTP/1.1" 200 854
INFO 2025-07-16 18:04:29,088 basehttp 92226 6197964800 "GET /api/weather/current/?lat=40.7128&lng=-74.006 HTTP/1.1" 200 191
ERROR 2025-07-16 18:04:29,089 google_places 92226 6214791168 Google Places API key not configured
ERROR 2025-07-16 18:04:29,089 google_places 92226 6214791168 Google Places API key not configured
ERROR 2025-07-16 18:04:29,090 google_places 92226 6214791168 Google Places API key not configured
INFO 2025-07-16 18:04:29,095 basehttp 92226 6214791168 "GET /api/recommendations/?lat=40.7128&lng=-74.006 HTTP/1.1" 200 55
INFO 2025-07-16 18:04:29,105 basehttp 92226 6197964800 "GET /api/weather/current/?lat=40.7128&lng=-74.006 HTTP/1.1" 200 184
ERROR 2025-07-16 18:04:29,108 google_places 92226 6231617536 Google Places API key not configured
ERROR 2025-07-16 18:04:29,108 google_places 92226 6231617536 Google Places API key not configured
ERROR 2025-07-16 18:04:29,108 google_places 92226 6231617536 Google Places API key not configured
INFO 2025-07-16 18:04:29,109 basehttp 92226 6231617536 "GET /api/recommendations/?lat=40.7128&lng=-74.006 HTTP/1.1" 200 55
INFO 2025-07-16 18:04:46,368 basehttp 92226 6197964800 "OPTIONS /api/places/search/?q=Nairobi HTTP/1.1" 200 0
ERROR 2025-07-16 18:04:46,373 google_places 92226 6197964800 Google Places API key not configured
INFO 2025-07-16 18:04:46,375 basehttp 92226 6197964800 "GET /api/places/search/?q=Nairobi HTTP/1.1" 200 825
ERROR 2025-07-16 18:06:18,962 google_places 92226 6214791168 Google Places API key not configured
ERROR 2025-07-16 18:06:18,963 google_places 92226 6214791168 Google Places API key not configured
ERROR 2025-07-16 18:06:18,963 google_places 92226 6214791168 Google Places API key not configured
INFO 2025-07-16 18:06:18,965 basehttp 92226 6214791168 "GET /api/recommendations/?lat=40.7128&lng=-74.006 HTTP/1.1" 200 55
INFO 2025-07-16 18:06:18,976 basehttp 92226 6197964800 "GET /api/weather/current/?lat=40.7128&lng=-74.006 HTTP/1.1" 200 190
INFO 2025-07-16 18:06:39,136 basehttp 92226 6197964800 "GET /api/weather/current/?lat=40.7128&lng=-74.006 HTTP/1.1" 200 183
ERROR 2025-07-16 18:06:39,137 google_places 92226 6214791168 Google Places API key not configured
ERROR 2025-07-16 18:06:39,137 google_places 92226 6214791168 Google Places API key not configured
ERROR 2025-07-16 18:06:39,138 google_places 92226 6214791168 Google Places API key not configured
INFO 2025-07-16 18:06:39,139 basehttp 92226 6214791168 "GET /api/recommendations/?lat=40.7128&lng=-74.006 HTTP/1.1" 200 55
INFO 2025-07-16 18:06:39,144 basehttp 92226 6197964800 "GET /api/weather/current/?lat=40.7128&lng=-74.006 HTTP/1.1" 200 191
ERROR 2025-07-16 18:06:39,145 google_places 92226 6231617536 Google Places API key not configured
ERROR 2025-07-16 18:06:39,145 google_places 92226 6231617536 Google Places API key not configured
ERROR 2025-07-16 18:06:39,145 google_places 92226 6231617536 Google Places API key not configured
INFO 2025-07-16 18:06:39,146 basehttp 92226 6231617536 "GET /api/recommendations/?lat=40.7128&lng=-74.006 HTTP/1.1" 200 55
INFO 2025-07-16 18:07:45,584 basehttp 92226 6197964800 "GET /api/weather/current/?lat=40.7128&lng=-74.006 HTTP/1.1" 200 184
ERROR 2025-07-16 18:07:45,588 google_places 92226 6214791168 Google Places API key not configured
ERROR 2025-07-16 18:07:45,594 google_places 92226 6214791168 Google Places API key not configured
ERROR 2025-07-16 18:07:45,595 google_places 92226 6214791168 Google Places API key not configured
INFO 2025-07-16 18:07:45,598 basehttp 92226 6214791168 "GET /api/recommendations/?lat=40.7128&lng=-74.006 HTTP/1.1" 200 55
INFO 2025-07-16 18:07:45,605 basehttp 92226 6197964800 "GET /api/weather/current/?lat=40.7128&lng=-74.006 HTTP/1.1" 200 186
ERROR 2025-07-16 18:07:45,638 google_places 92226 6231617536 Google Places API key not configured
ERROR 2025-07-16 18:07:45,639 google_places 92226 6231617536 Google Places API key not configured
ERROR 2025-07-16 18:07:45,639 google_places 92226 6231617536 Google Places API key not configured
INFO 2025-07-16 18:07:45,640 basehttp 92226 6231617536 "GET /api/recommendations/?lat=40.7128&lng=-74.006 HTTP/1.1" 200 55
INFO 2025-07-16 18:08:53,160 basehttp 92226 6197964800 "GET /api/weather/current/?lat=40.7128&lng=-74.006 HTTP/1.1" 200 184
ERROR 2025-07-16 18:08:53,162 google_places 92226 6214791168 Google Places API key not configured
ERROR 2025-07-16 18:08:53,165 google_places 92226 6214791168 Google Places API key not configured
ERROR 2025-07-16 18:08:53,165 google_places 92226 6214791168 Google Places API key not configured
INFO 2025-07-16 18:08:53,166 basehttp 92226 6214791168 "GET /api/recommendations/?lat=40.7128&lng=-74.006 HTTP/1.1" 200 55
INFO 2025-07-16 18:09:03,605 basehttp 92226 6197964800 "OPTIONS /api/auth/logout/ HTTP/1.1" 200 0
WARNING 2025-07-16 18:09:03,614 log 92226 6197964800 Bad Request: /api/auth/logout/
WARNING 2025-07-16 18:09:03,615 basehttp 92226 6197964800 "POST /api/auth/logout/ HTTP/1.1" 400 26
INFO 2025-07-16 18:09:08,631 basehttp 92226 6197964800 "POST /api/auth/login/ HTTP/1.1" 200 854
ERROR 2025-07-16 18:09:08,702 google_places 92226 6214791168 Google Places API key not configured
ERROR 2025-07-16 18:09:08,702 google_places 92226 6214791168 Google Places API key not configured
ERROR 2025-07-16 18:09:08,702 google_places 92226 6214791168 Google Places API key not configured
INFO 2025-07-16 18:09:08,703 basehttp 92226 6214791168 "GET /api/recommendations/?lat=40.7128&lng=-74.006 HTTP/1.1" 200 55
INFO 2025-07-16 18:09:08,707 basehttp 92226 6197964800 "GET /api/weather/current/?lat=40.7128&lng=-74.006 HTTP/1.1" 200 191
ERROR 2025-07-16 18:09:08,711 google_places 92226 6214791168 Google Places API key not configured
ERROR 2025-07-16 18:09:08,711 google_places 92226 6214791168 Google Places API key not configured
ERROR 2025-07-16 18:09:08,711 google_places 92226 6214791168 Google Places API key not configured
INFO 2025-07-16 18:09:08,712 basehttp 92226 6214791168 "GET /api/recommendations/?lat=40.7128&lng=-74.006 HTTP/1.1" 200 55
INFO 2025-07-16 18:09:08,716 basehttp 92226 6231617536 "GET /api/weather/current/?lat=40.7128&lng=-74.006 HTTP/1.1" 200 183
WARNING 2025-07-16 18:09:53,852 log 92226 6197964800 Bad Request: /api/auth/logout/
WARNING 2025-07-16 18:09:53,853 basehttp 92226 6197964800 "POST /api/auth/logout/ HTTP/1.1" 400 26
INFO 2025-07-16 18:10:48,060 basehttp 92226 6197964800 "OPTIONS /api/auth/register/ HTTP/1.1" 200 0
INFO 2025-07-16 18:10:48,508 basehttp 92226 6197964800 "POST /api/auth/register/ HTTP/1.1" 201 858
ERROR 2025-07-16 18:10:48,581 google_places 92226 6214791168 Google Places API key not configured
ERROR 2025-07-16 18:10:48,582 google_places 92226 6214791168 Google Places API key not configured
INFO 2025-07-16 18:10:48,583 basehttp 92226 6197964800 "GET /api/weather/current/?lat=40.7128&lng=-74.006 HTTP/1.1" 200 185
ERROR 2025-07-16 18:10:48,584 google_places 92226 6214791168 Google Places API key not configured
INFO 2025-07-16 18:10:48,589 basehttp 92226 6214791168 "GET /api/recommendations/?lat=40.7128&lng=-74.006 HTTP/1.1" 200 55
ERROR 2025-07-16 18:10:48,615 google_places 92226 6231617536 Google Places API key not configured
ERROR 2025-07-16 18:10:48,615 google_places 92226 6231617536 Google Places API key not configured
ERROR 2025-07-16 18:10:48,616 google_places 92226 6231617536 Google Places API key not configured
INFO 2025-07-16 18:10:48,616 basehttp 92226 6231617536 "GET /api/recommendations/?lat=40.7128&lng=-74.006 HTTP/1.1" 200 55
INFO 2025-07-16 18:10:48,618 basehttp 92226 6197964800 "GET /api/weather/current/?lat=40.7128&lng=-74.006 HTTP/1.1" 200 184
WARNING 2025-07-16 18:11:33,271 log 92226 6197964800 Bad Request: /api/auth/logout/
WARNING 2025-07-16 18:11:33,272 basehttp 92226 6197964800 "POST /api/auth/logout/ HTTP/1.1" 400 26
INFO 2025-07-16 18:11:41,846 basehttp 92226 6197964800 "POST /api/auth/login/ HTTP/1.1" 200 858
ERROR 2025-07-16 18:11:41,916 google_places 92226 6214791168 Google Places API key not configured
ERROR 2025-07-16 18:11:41,916 google_places 92226 6214791168 Google Places API key not configured
ERROR 2025-07-16 18:11:41,917 google_places 92226 6214791168 Google Places API key not configured
INFO 2025-07-16 18:11:41,918 basehttp 92226 6214791168 "GET /api/recommendations/?lat=40.7128&lng=-74.006 HTTP/1.1" 200 55
INFO 2025-07-16 18:11:41,922 basehttp 92226 6197964800 "GET /api/weather/current/?lat=40.7128&lng=-74.006 HTTP/1.1" 200 191
INFO 2025-07-16 18:11:41,927 basehttp 92226 6231617536 "GET /api/weather/current/?lat=40.7128&lng=-74.006 HTTP/1.1" 200 182
ERROR 2025-07-16 18:11:41,929 google_places 92226 6214791168 Google Places API key not configured
ERROR 2025-07-16 18:11:41,929 google_places 92226 6214791168 Google Places API key not configured
